"ID","pathRow","dates","year","month"
"LE07","232085",2015-03-02,2015,"Mar"
"LE07","232085",2015-03-18,2015,"Mar"
"LE07","232085",2015-04-03,2015,"Apr"
"LE07","232085",2015-05-05,2015,"May"
"LE07","232085",2015-06-06,2015,"Jun"
"LE07","232085",2015-06-22,2015,"Jun"
"LE07","232085",2015-07-08,2015,"Jul"
"LE07","232085",2015-07-24,2015,"Jul"
"LE07","232085",2015-08-09,2015,"Aug"
"LE07","232085",2015-09-10,2015,"Sep"
"LE07","232085",2015-09-26,2015,"Sep"
"LE07","232085",2015-10-12,2015,"Oct"
"LE07","232085",2015-10-28,2015,"Oct"
"LE07","232085",2015-11-13,2015,"Nov"
"LE07","232085",2015-11-29,2015,"Nov"
"LE07","232085",2015-12-15,2015,"Dec"
"LE07","232085",2015-12-31,2015,"Dec"
"LE07","232085",2016-01-16,2016,"Jan"
"LE07","232085",2016-02-01,2016,"Feb"
"LE07","232085",2016-02-17,2016,"Feb"
"LE07","232085",2016-03-04,2016,"Mar"
"LE07","232085",2016-03-20,2016,"Mar"
"LE07","232085",2016-04-05,2016,"Apr"
"LE07","232085",2016-04-21,2016,"Apr"
"LE07","232085",2016-05-23,2016,"May"
"LE07","232085",2016-07-10,2016,"Jul"
"LE07","232085",2016-07-26,2016,"Jul"
"LE07","232085",2016-08-11,2016,"Aug"
"LE07","232085",2016-08-27,2016,"Aug"
"LE07","232085",2016-09-12,2016,"Sep"
"LE07","232085",2016-09-28,2016,"Sep"
"LE07","232085",2016-10-14,2016,"Oct"
"LE07","232085",2016-10-30,2016,"Oct"
"LE07","232085",2016-11-15,2016,"Nov"
"LE07","232085",2016-12-01,2016,"Dec"
"LE07","232085",2016-12-17,2016,"Dec"
"LE07","232086",2015-01-29,2015,"Jan"
"LE07","232086",2015-02-14,2015,"Feb"
"LE07","232086",2015-03-02,2015,"Mar"
"LE07","232086",2015-03-18,2015,"Mar"
"LE07","232086",2015-04-03,2015,"Apr"
"LE07","232086",2015-04-19,2015,"Apr"
"LE07","232086",2015-05-05,2015,"May"
"LE07","232086",2015-06-22,2015,"Jun"
"LE07","232086",2015-07-08,2015,"Jul"
"LE07","232086",2015-07-24,2015,"Jul"
"LE07","232086",2015-08-09,2015,"Aug"
"LE07","232086",2015-09-10,2015,"Sep"
"LE07","232086",2015-10-12,2015,"Oct"
"LE07","232086",2015-10-28,2015,"Oct"
"LE07","232086",2015-11-13,2015,"Nov"
"LE07","232086",2015-11-29,2015,"Nov"
"LE07","232086",2015-12-15,2015,"Dec"
"LE07","232086",2015-12-31,2015,"Dec"
"LE07","232086",2016-01-16,2016,"Jan"
"LE07","232086",2016-02-01,2016,"Feb"
"LE07","232086",2016-02-17,2016,"Feb"
"LE07","232086",2016-03-04,2016,"Mar"
"LE07","232086",2016-03-20,2016,"Mar"
"LE07","232086",2016-04-05,2016,"Apr"
"LE07","232086",2016-04-21,2016,"Apr"
"LE07","232086",2016-05-23,2016,"May"
"LE07","232086",2016-06-24,2016,"Jun"
"LE07","232086",2016-07-10,2016,"Jul"
"LE07","232086",2016-07-26,2016,"Jul"
"LE07","232086",2016-08-11,2016,"Aug"
"LE07","232086",2016-08-27,2016,"Aug"
"LE07","232086",2016-09-12,2016,"Sep"
"LE07","232086",2016-09-28,2016,"Sep"
"LE07","232086",2016-10-14,2016,"Oct"
"LE07","232086",2016-10-30,2016,"Oct"
"LE07","232086",2016-11-15,2016,"Nov"
"LE07","232086",2016-12-01,2016,"Dec"
"LE07","232086",2016-12-17,2016,"Dec"
"LE07","232087",2015-01-13,2015,"Jan"
"LE07","232087",2015-01-29,2015,"Jan"
"LE07","232087",2015-02-14,2015,"Feb"
"LE07","232087",2015-03-02,2015,"Mar"
"LE07","232087",2015-03-18,2015,"Mar"
"LE07","232087",2015-04-19,2015,"Apr"
"LE07","232087",2015-05-05,2015,"May"
"LE07","232087",2015-06-22,2015,"Jun"
"LE07","232087",2015-07-08,2015,"Jul"
"LE07","232087",2015-07-24,2015,"Jul"
"LE07","232087",2015-09-10,2015,"Sep"
"LE07","232087",2015-10-28,2015,"Oct"
"LE07","232087",2015-11-13,2015,"Nov"
"LE07","232087",2015-11-29,2015,"Nov"
"LE07","232087",2015-12-15,2015,"Dec"
"LE07","232087",2015-12-31,2015,"Dec"
"LE07","232087",2016-01-16,2016,"Jan"
"LE07","232087",2016-02-01,2016,"Feb"
"LE07","232087",2016-02-17,2016,"Feb"
"LE07","232087",2016-03-04,2016,"Mar"
"LE07","232087",2016-03-20,2016,"Mar"
"LE07","232087",2016-04-05,2016,"Apr"
"LE07","232087",2016-04-21,2016,"Apr"
"LE07","232087",2016-06-24,2016,"Jun"
"LE07","232087",2016-07-26,2016,"Jul"
"LE07","232087",2016-08-11,2016,"Aug"
"LE07","232087",2016-08-27,2016,"Aug"
"LE07","232087",2016-09-28,2016,"Sep"
"LE07","232087",2016-10-30,2016,"Oct"
"LE07","232087",2016-11-15,2016,"Nov"
"LE07","232087",2016-12-01,2016,"Dec"
"LE07","232087",2016-12-17,2016,"Dec"
"LE07","232088",2015-01-29,2015,"Jan"
"LE07","232088",2015-02-14,2015,"Feb"
"LE07","232088",2015-03-02,2015,"Mar"
"LE07","232088",2015-03-18,2015,"Mar"
"LE07","232088",2015-04-19,2015,"Apr"
"LE07","232088",2015-05-05,2015,"May"
"LE07","232088",2015-06-22,2015,"Jun"
"LE07","232088",2015-07-08,2015,"Jul"
"LE07","232088",2015-09-10,2015,"Sep"
"LE07","232088",2015-10-28,2015,"Oct"
"LE07","232088",2015-11-13,2015,"Nov"
"LE07","232088",2015-11-29,2015,"Nov"
"LE07","232088",2015-12-15,2015,"Dec"
"LE07","232088",2015-12-31,2015,"Dec"
"LE07","232088",2016-01-16,2016,"Jan"
"LE07","232088",2016-02-01,2016,"Feb"
"LE07","232088",2016-03-04,2016,"Mar"
"LE07","232088",2016-03-20,2016,"Mar"
"LE07","232088",2016-04-05,2016,"Apr"
"LE07","232088",2016-04-21,2016,"Apr"
"LE07","232088",2016-06-24,2016,"Jun"
"LE07","232088",2016-07-26,2016,"Jul"
"LE07","232088",2016-08-11,2016,"Aug"
"LE07","232088",2016-08-27,2016,"Aug"
"LE07","232088",2016-09-28,2016,"Sep"
"LE07","232088",2016-10-14,2016,"Oct"
"LE07","232088",2016-10-30,2016,"Oct"
"LE07","232088",2016-11-15,2016,"Nov"
"LE07","232088",2016-12-01,2016,"Dec"
"LE07","232088",2016-12-17,2016,"Dec"
"LE07","232089",2015-01-29,2015,"Jan"
"LE07","232089",2015-02-14,2015,"Feb"
"LE07","232089",2015-03-18,2015,"Mar"
"LE07","232089",2015-05-21,2015,"May"
"LE07","232089",2015-06-22,2015,"Jun"
"LE07","232089",2015-09-10,2015,"Sep"
"LE07","232089",2015-11-29,2015,"Nov"
"LE07","232089",2015-12-15,2015,"Dec"
"LE07","232089",2015-12-31,2015,"Dec"
"LE07","232089",2016-02-01,2016,"Feb"
"LE07","232089",2016-02-17,2016,"Feb"
"LE07","232089",2016-03-04,2016,"Mar"
"LE07","232089",2016-03-20,2016,"Mar"
"LE07","232089",2016-04-05,2016,"Apr"
"LE07","232089",2016-04-21,2016,"Apr"
"LE07","232089",2016-05-07,2016,"May"
"LE07","232089",2016-06-24,2016,"Jun"
"LE07","232089",2016-07-26,2016,"Jul"
"LE07","232089",2016-08-11,2016,"Aug"
"LE07","232089",2016-08-27,2016,"Aug"
"LE07","232089",2016-09-12,2016,"Sep"
"LE07","232089",2016-09-28,2016,"Sep"
"LE07","232089",2016-10-14,2016,"Oct"
"LE07","232089",2016-10-30,2016,"Oct"
"LE07","232089",2016-12-01,2016,"Dec"
"LE07","232089",2016-12-17,2016,"Dec"
"LE07","232090",2015-01-29,2015,"Jan"
"LE07","232090",2015-02-14,2015,"Feb"
"LE07","232090",2015-03-18,2015,"Mar"
"LE07","232090",2015-05-21,2015,"May"
"LE07","232090",2015-06-22,2015,"Jun"
"LE07","232090",2015-09-10,2015,"Sep"
"LE07","232090",2015-11-29,2015,"Nov"
"LE07","232090",2015-12-31,2015,"Dec"
"LE07","232090",2016-02-01,2016,"Feb"
"LE07","232090",2016-02-17,2016,"Feb"
"LE07","232090",2016-03-04,2016,"Mar"
"LE07","232090",2016-03-20,2016,"Mar"
"LE07","232090",2016-04-05,2016,"Apr"
"LE07","232090",2016-04-21,2016,"Apr"
"LE07","232090",2016-05-07,2016,"May"
"LE07","232090",2016-06-24,2016,"Jun"
"LE07","232090",2016-07-26,2016,"Jul"
"LE07","232090",2016-08-11,2016,"Aug"
"LE07","232090",2016-08-27,2016,"Aug"
"LE07","232090",2016-09-28,2016,"Sep"
"LE07","232090",2016-10-30,2016,"Oct"
"LE07","232090",2016-12-01,2016,"Dec"
"LE07","232090",2016-12-17,2016,"Dec"
"LE07","232091",2015-01-29,2015,"Jan"
"LE07","232091",2015-03-18,2015,"Mar"
"LE07","232091",2015-05-05,2015,"May"
"LE07","232091",2015-05-21,2015,"May"
"LE07","232091",2015-06-22,2015,"Jun"
"LE07","232091",2015-07-08,2015,"Jul"
"LE07","232091",2016-02-01,2016,"Feb"
"LE07","232091",2016-03-04,2016,"Mar"
"LE07","232091",2016-03-20,2016,"Mar"
"LE07","232091",2016-04-05,2016,"Apr"
"LE07","232091",2016-07-26,2016,"Jul"
"LE07","232091",2016-08-11,2016,"Aug"
"LE07","232091",2016-08-27,2016,"Aug"
"LE07","232091",2016-09-28,2016,"Sep"
"LE07","232091",2016-10-30,2016,"Oct"
"LE07","232091",2016-12-01,2016,"Dec"
"LE07","232092",2015-01-13,2015,"Jan"
"LE07","232092",2015-01-29,2015,"Jan"
"LE07","232092",2015-04-03,2015,"Apr"
"LE07","232092",2015-04-19,2015,"Apr"
"LE07","232092",2015-05-05,2015,"May"
"LE07","232092",2015-05-21,2015,"May"
"LE07","232092",2015-07-24,2015,"Jul"
"LE07","232092",2015-09-10,2015,"Sep"
"LE07","232092",2016-02-01,2016,"Feb"
"LE07","232092",2016-03-04,2016,"Mar"
"LE07","232092",2016-03-20,2016,"Mar"
"LE07","232092",2016-04-05,2016,"Apr"
"LE07","232092",2016-08-27,2016,"Aug"
"LE07","232092",2016-09-28,2016,"Sep"
"LE07","232092",2016-10-14,2016,"Oct"
"LE07","232093",2015-01-29,2015,"Jan"
"LE07","232093",2015-04-03,2015,"Apr"
"LE07","232093",2015-04-19,2015,"Apr"
"LE07","232093",2015-05-05,2015,"May"
"LE07","232093",2015-09-10,2015,"Sep"
"LE07","232093",2016-02-01,2016,"Feb"
"LE07","232093",2016-03-04,2016,"Mar"
"LE07","232093",2016-04-05,2016,"Apr"
"LE07","232093",2016-07-26,2016,"Jul"
"LE07","232093",2016-08-27,2016,"Aug"
"LE07","232093",2016-09-28,2016,"Sep"
"LE07","232093",2016-10-14,2016,"Oct"
"LE07","232094",2015-01-29,2015,"Jan"
"LE07","232094",2015-05-05,2015,"May"
"LE07","232094",2015-08-09,2015,"Aug"
"LE07","232094",2015-09-10,2015,"Sep"
"LE07","232094",2016-02-01,2016,"Feb"
"LE07","232094",2016-07-26,2016,"Jul"
"LE07","232094",2016-09-28,2016,"Sep"
"LE07","232095",2015-05-05,2015,"May"
"LE07","232095",2015-08-09,2015,"Aug"
"LE07","232095",2016-09-28,2016,"Sep"
"LE07","232096",2015-04-19,2015,"Apr"
"LE07","232096",2015-08-09,2015,"Aug"
"LE07","232096",2016-04-21,2016,"Apr"
"LE07","232096",2016-10-14,2016,"Oct"
"LE07","233075",2015-02-05,2015,"Feb"
"LE07","233075",2015-02-21,2015,"Feb"
"LE07","233075",2015-03-09,2015,"Mar"
"LE07","233075",2015-03-25,2015,"Mar"
"LE07","233075",2015-04-10,2015,"Apr"
"LE07","233075",2015-04-26,2015,"Apr"
"LE07","233075",2015-05-12,2015,"May"
"LE07","233075",2015-05-28,2015,"May"
"LE07","233075",2015-06-13,2015,"Jun"
"LE07","233075",2015-07-15,2015,"Jul"
"LE07","233075",2015-07-31,2015,"Jul"
"LE07","233075",2015-08-16,2015,"Aug"
"LE07","233075",2015-09-01,2015,"Sep"
"LE07","233075",2015-09-17,2015,"Sep"
"LE07","233075",2015-10-03,2015,"Oct"
"LE07","233075",2015-10-19,2015,"Oct"
"LE07","233075",2015-11-04,2015,"Nov"
"LE07","233075",2015-11-20,2015,"Nov"
"LE07","233075",2015-12-06,2015,"Dec"
"LE07","233075",2015-12-22,2015,"Dec"
"LE07","233075",2016-01-07,2016,"Jan"
"LE07","233075",2016-01-23,2016,"Jan"
"LE07","233075",2016-02-08,2016,"Feb"
"LE07","233075",2016-02-24,2016,"Feb"
"LE07","233075",2016-03-11,2016,"Mar"
"LE07","233075",2016-03-27,2016,"Mar"
"LE07","233075",2016-04-12,2016,"Apr"
"LE07","233075",2016-04-28,2016,"Apr"
"LE07","233075",2016-05-14,2016,"May"
"LE07","233075",2016-06-15,2016,"Jun"
"LE07","233075",2016-07-01,2016,"Jul"
"LE07","233075",2016-07-17,2016,"Jul"
"LE07","233075",2016-08-02,2016,"Aug"
"LE07","233075",2016-08-18,2016,"Aug"
"LE07","233075",2016-09-03,2016,"Sep"
"LE07","233075",2016-09-19,2016,"Sep"
"LE07","233075",2016-10-05,2016,"Oct"
"LE07","233075",2016-10-21,2016,"Oct"
"LE07","233075",2016-11-06,2016,"Nov"
"LE07","233075",2016-11-22,2016,"Nov"
"LE07","233075",2016-12-08,2016,"Dec"
"LE07","233075",2016-12-24,2016,"Dec"
"LE07","233076",2015-01-20,2015,"Jan"
"LE07","233076",2015-02-05,2015,"Feb"
"LE07","233076",2015-02-21,2015,"Feb"
"LE07","233076",2015-03-09,2015,"Mar"
"LE07","233076",2015-03-25,2015,"Mar"
"LE07","233076",2015-04-10,2015,"Apr"
"LE07","233076",2015-04-26,2015,"Apr"
"LE07","233076",2015-05-12,2015,"May"
"LE07","233076",2015-05-28,2015,"May"
"LE07","233076",2015-06-13,2015,"Jun"
"LE07","233076",2015-07-15,2015,"Jul"
"LE07","233076",2015-07-31,2015,"Jul"
"LE07","233076",2015-08-16,2015,"Aug"
"LE07","233076",2015-09-01,2015,"Sep"
"LE07","233076",2015-09-17,2015,"Sep"
"LE07","233076",2015-10-03,2015,"Oct"
"LE07","233076",2015-11-04,2015,"Nov"
"LE07","233076",2015-11-20,2015,"Nov"
"LE07","233076",2015-12-06,2015,"Dec"
"LE07","233076",2015-12-22,2015,"Dec"
"LE07","233076",2016-01-07,2016,"Jan"
"LE07","233076",2016-01-23,2016,"Jan"
"LE07","233076",2016-02-08,2016,"Feb"
"LE07","233076",2016-02-24,2016,"Feb"
"LE07","233076",2016-03-11,2016,"Mar"
"LE07","233076",2016-03-27,2016,"Mar"
"LE07","233076",2016-04-12,2016,"Apr"
"LE07","233076",2016-04-28,2016,"Apr"
"LE07","233076",2016-05-14,2016,"May"
"LE07","233076",2016-06-15,2016,"Jun"
"LE07","233076",2016-07-01,2016,"Jul"
"LE07","233076",2016-07-17,2016,"Jul"
"LE07","233076",2016-08-02,2016,"Aug"
"LE07","233076",2016-08-18,2016,"Aug"
"LE07","233076",2016-09-03,2016,"Sep"
"LE07","233076",2016-09-19,2016,"Sep"
"LE07","233076",2016-10-05,2016,"Oct"
"LE07","233076",2016-10-21,2016,"Oct"
"LE07","233076",2016-11-06,2016,"Nov"
"LE07","233076",2016-11-22,2016,"Nov"
"LE07","233076",2016-12-08,2016,"Dec"
"LE07","233076",2016-12-24,2016,"Dec"
"LE07","233077",2015-01-20,2015,"Jan"
"LE07","233077",2015-02-05,2015,"Feb"
"LE07","233077",2015-02-21,2015,"Feb"
"LE07","233077",2015-03-09,2015,"Mar"
"LE07","233077",2015-03-25,2015,"Mar"
"LE07","233077",2015-04-10,2015,"Apr"
"LE07","233077",2015-04-26,2015,"Apr"
"LE07","233077",2015-05-12,2015,"May"
"LE07","233077",2015-05-28,2015,"May"
"LE07","233077",2015-06-13,2015,"Jun"
"LE07","233077",2015-07-15,2015,"Jul"
"LE07","233077",2015-07-31,2015,"Jul"
"LE07","233077",2015-08-16,2015,"Aug"
"LE07","233077",2015-09-01,2015,"Sep"
"LE07","233077",2015-09-17,2015,"Sep"
"LE07","233077",2015-10-03,2015,"Oct"
"LE07","233077",2015-10-19,2015,"Oct"
"LE07","233077",2015-11-04,2015,"Nov"
"LE07","233077",2015-12-06,2015,"Dec"
"LE07","233077",2015-12-22,2015,"Dec"
"LE07","233077",2016-01-07,2016,"Jan"
"LE07","233077",2016-01-23,2016,"Jan"
"LE07","233077",2016-02-08,2016,"Feb"
"LE07","233077",2016-02-24,2016,"Feb"
"LE07","233077",2016-03-11,2016,"Mar"
"LE07","233077",2016-03-27,2016,"Mar"
"LE07","233077",2016-04-12,2016,"Apr"
"LE07","233077",2016-04-28,2016,"Apr"
"LE07","233077",2016-05-14,2016,"May"
"LE07","233077",2016-06-15,2016,"Jun"
"LE07","233077",2016-07-01,2016,"Jul"
"LE07","233077",2016-07-17,2016,"Jul"
"LE07","233077",2016-08-02,2016,"Aug"
"LE07","233077",2016-08-18,2016,"Aug"
"LE07","233077",2016-09-03,2016,"Sep"
"LE07","233077",2016-09-19,2016,"Sep"
"LE07","233077",2016-10-05,2016,"Oct"
"LE07","233077",2016-10-21,2016,"Oct"
"LE07","233077",2016-11-06,2016,"Nov"
"LE07","233077",2016-11-22,2016,"Nov"
"LE07","233077",2016-12-08,2016,"Dec"
"LE07","233077",2016-12-24,2016,"Dec"
"LE07","233078",2015-01-20,2015,"Jan"
"LE07","233078",2015-02-05,2015,"Feb"
"LE07","233078",2015-02-21,2015,"Feb"
"LE07","233078",2015-03-09,2015,"Mar"
"LE07","233078",2015-03-25,2015,"Mar"
"LE07","233078",2015-04-10,2015,"Apr"
"LE07","233078",2015-04-26,2015,"Apr"
"LE07","233078",2015-05-12,2015,"May"
"LE07","233078",2015-05-28,2015,"May"
"LE07","233078",2015-06-13,2015,"Jun"
"LE07","233078",2015-07-15,2015,"Jul"
"LE07","233078",2015-07-31,2015,"Jul"
"LE07","233078",2015-09-01,2015,"Sep"
"LE07","233078",2015-09-17,2015,"Sep"
"LE07","233078",2015-10-03,2015,"Oct"
"LE07","233078",2015-10-19,2015,"Oct"
"LE07","233078",2015-11-04,2015,"Nov"
"LE07","233078",2015-11-20,2015,"Nov"
"LE07","233078",2015-12-06,2015,"Dec"
"LE07","233078",2015-12-22,2015,"Dec"
"LE07","233078",2016-01-07,2016,"Jan"
"LE07","233078",2016-01-23,2016,"Jan"
"LE07","233078",2016-02-08,2016,"Feb"
"LE07","233078",2016-02-24,2016,"Feb"
"LE07","233078",2016-03-11,2016,"Mar"
"LE07","233078",2016-03-27,2016,"Mar"
"LE07","233078",2016-04-12,2016,"Apr"
"LE07","233078",2016-04-28,2016,"Apr"
"LE07","233078",2016-05-14,2016,"May"
"LE07","233078",2016-06-15,2016,"Jun"
"LE07","233078",2016-07-01,2016,"Jul"
"LE07","233078",2016-07-17,2016,"Jul"
"LE07","233078",2016-08-02,2016,"Aug"
"LE07","233078",2016-08-18,2016,"Aug"
"LE07","233078",2016-09-03,2016,"Sep"
"LE07","233078",2016-09-19,2016,"Sep"
"LE07","233078",2016-10-05,2016,"Oct"
"LE07","233078",2016-10-21,2016,"Oct"
"LE07","233078",2016-11-06,2016,"Nov"
"LE07","233078",2016-11-22,2016,"Nov"
"LE07","233078",2016-12-08,2016,"Dec"
"LE07","233078",2016-12-24,2016,"Dec"
"LE07","233079",2015-01-20,2015,"Jan"
"LE07","233079",2015-02-05,2015,"Feb"
"LE07","233079",2015-02-21,2015,"Feb"
"LE07","233079",2015-03-09,2015,"Mar"
"LE07","233079",2015-04-10,2015,"Apr"
"LE07","233079",2015-04-26,2015,"Apr"
"LE07","233079",2015-05-12,2015,"May"
"LE07","233079",2015-05-28,2015,"May"
"LE07","233079",2015-06-13,2015,"Jun"
"LE07","233079",2015-07-15,2015,"Jul"
"LE07","233079",2015-07-31,2015,"Jul"
"LE07","233079",2015-08-16,2015,"Aug"
"LE07","233079",2015-09-01,2015,"Sep"
"LE07","233079",2015-09-17,2015,"Sep"
"LE07","233079",2015-10-03,2015,"Oct"
"LE07","233079",2015-11-04,2015,"Nov"
"LE07","233079",2015-11-20,2015,"Nov"
"LE07","233079",2015-12-06,2015,"Dec"
"LE07","233079",2015-12-22,2015,"Dec"
"LE07","233079",2016-01-07,2016,"Jan"
"LE07","233079",2016-01-23,2016,"Jan"
"LE07","233079",2016-02-08,2016,"Feb"
"LE07","233079",2016-02-24,2016,"Feb"
"LE07","233079",2016-03-11,2016,"Mar"
"LE07","233079",2016-03-27,2016,"Mar"
"LE07","233079",2016-04-12,2016,"Apr"
"LE07","233079",2016-04-28,2016,"Apr"
"LE07","233079",2016-05-14,2016,"May"
"LE07","233079",2016-06-15,2016,"Jun"
"LE07","233079",2016-07-01,2016,"Jul"
"LE07","233079",2016-07-17,2016,"Jul"
"LE07","233079",2016-08-02,2016,"Aug"
"LE07","233079",2016-08-18,2016,"Aug"
"LE07","233079",2016-09-03,2016,"Sep"
"LE07","233079",2016-09-19,2016,"Sep"
"LE07","233079",2016-10-05,2016,"Oct"
"LE07","233079",2016-10-21,2016,"Oct"
"LE07","233079",2016-11-06,2016,"Nov"
"LE07","233079",2016-11-22,2016,"Nov"
"LE07","233079",2016-12-08,2016,"Dec"
"LE07","233079",2016-12-24,2016,"Dec"
"LE07","233080",2015-02-05,2015,"Feb"
"LE07","233080",2015-02-21,2015,"Feb"
"LE07","233080",2015-03-09,2015,"Mar"
"LE07","233080",2015-04-10,2015,"Apr"
"LE07","233080",2015-04-26,2015,"Apr"
"LE07","233080",2015-05-12,2015,"May"
"LE07","233080",2015-05-28,2015,"May"
"LE07","233080",2015-06-13,2015,"Jun"
"LE07","233080",2015-07-15,2015,"Jul"
"LE07","233080",2015-07-31,2015,"Jul"
"LE07","233080",2015-08-16,2015,"Aug"
"LE07","233080",2015-09-01,2015,"Sep"
"LE07","233080",2015-09-17,2015,"Sep"
"LE07","233080",2015-10-03,2015,"Oct"
"LE07","233080",2015-11-04,2015,"Nov"
"LE07","233080",2015-11-20,2015,"Nov"
"LE07","233080",2015-12-06,2015,"Dec"
"LE07","233080",2015-12-22,2015,"Dec"
"LE07","233080",2016-01-07,2016,"Jan"
"LE07","233080",2016-01-23,2016,"Jan"
"LE07","233080",2016-02-08,2016,"Feb"
"LE07","233080",2016-02-24,2016,"Feb"
"LE07","233080",2016-03-11,2016,"Mar"
"LE07","233080",2016-03-27,2016,"Mar"
"LE07","233080",2016-04-12,2016,"Apr"
"LE07","233080",2016-04-28,2016,"Apr"
"LE07","233080",2016-06-15,2016,"Jun"
"LE07","233080",2016-07-17,2016,"Jul"
"LE07","233080",2016-08-02,2016,"Aug"
"LE07","233080",2016-08-18,2016,"Aug"
"LE07","233080",2016-09-03,2016,"Sep"
"LE07","233080",2016-09-19,2016,"Sep"
"LE07","233080",2016-10-05,2016,"Oct"
"LE07","233080",2016-10-21,2016,"Oct"
"LE07","233080",2016-11-06,2016,"Nov"
"LE07","233080",2016-11-22,2016,"Nov"
"LE07","233080",2016-12-08,2016,"Dec"
"LE07","233080",2016-12-24,2016,"Dec"
"LE07","233081",2015-02-05,2015,"Feb"
"LE07","233081",2015-02-21,2015,"Feb"
"LE07","233081",2015-03-09,2015,"Mar"
"LE07","233081",2015-04-10,2015,"Apr"
"LE07","233081",2015-04-26,2015,"Apr"
"LE07","233081",2015-05-12,2015,"May"
"LE07","233081",2015-05-28,2015,"May"
"LE07","233081",2015-06-13,2015,"Jun"
"LE07","233081",2015-07-15,2015,"Jul"
"LE07","233081",2015-07-31,2015,"Jul"
"LE07","233081",2015-09-01,2015,"Sep"
"LE07","233081",2015-09-17,2015,"Sep"
"LE07","233081",2015-10-03,2015,"Oct"
"LE07","233081",2015-11-04,2015,"Nov"
"LE07","233081",2015-12-06,2015,"Dec"
"LE07","233081",2015-12-22,2015,"Dec"
"LE07","233081",2016-01-07,2016,"Jan"
"LE07","233081",2016-01-23,2016,"Jan"
"LE07","233081",2016-02-08,2016,"Feb"
"LE07","233081",2016-02-24,2016,"Feb"
"LE07","233081",2016-03-11,2016,"Mar"
"LE07","233081",2016-03-27,2016,"Mar"
"LE07","233081",2016-04-12,2016,"Apr"
"LE07","233081",2016-04-28,2016,"Apr"
"LE07","233081",2016-06-15,2016,"Jun"
"LE07","233081",2016-07-17,2016,"Jul"
"LE07","233081",2016-08-02,2016,"Aug"
"LE07","233081",2016-08-18,2016,"Aug"
"LE07","233081",2016-09-03,2016,"Sep"
"LE07","233081",2016-09-19,2016,"Sep"
"LE07","233081",2016-10-05,2016,"Oct"
"LE07","233081",2016-10-21,2016,"Oct"
"LE07","233081",2016-11-06,2016,"Nov"
"LE07","233081",2016-11-22,2016,"Nov"
"LE07","233081",2016-12-08,2016,"Dec"
"LE07","233081",2016-12-24,2016,"Dec"
"LE07","233082",2015-01-04,2015,"Jan"
"LE07","233082",2015-01-20,2015,"Jan"
"LE07","233082",2015-02-05,2015,"Feb"
"LE07","233082",2015-02-21,2015,"Feb"
"LE07","233082",2015-03-09,2015,"Mar"
"LE07","233082",2015-04-10,2015,"Apr"
"LE07","233082",2015-04-26,2015,"Apr"
"LE07","233082",2015-05-12,2015,"May"
"LE07","233082",2015-05-28,2015,"May"
"LE07","233082",2015-06-13,2015,"Jun"
"LE07","233082",2015-06-29,2015,"Jun"
"LE07","233082",2015-07-15,2015,"Jul"
"LE07","233082",2015-07-31,2015,"Jul"
"LE07","233082",2015-08-16,2015,"Aug"
"LE07","233082",2015-09-01,2015,"Sep"
"LE07","233082",2015-09-17,2015,"Sep"
"LE07","233082",2015-12-06,2015,"Dec"
"LE07","233082",2015-12-22,2015,"Dec"
"LE07","233082",2016-01-07,2016,"Jan"
"LE07","233082",2016-01-23,2016,"Jan"
"LE07","233082",2016-02-08,2016,"Feb"
"LE07","233082",2016-02-24,2016,"Feb"
"LE07","233082",2016-03-11,2016,"Mar"
"LE07","233082",2016-03-27,2016,"Mar"
"LE07","233082",2016-04-12,2016,"Apr"
"LE07","233082",2016-06-15,2016,"Jun"
"LE07","233082",2016-07-17,2016,"Jul"
"LE07","233082",2016-08-02,2016,"Aug"
"LE07","233082",2016-08-18,2016,"Aug"
"LE07","233082",2016-09-03,2016,"Sep"
"LE07","233082",2016-09-19,2016,"Sep"
"LE07","233082",2016-10-05,2016,"Oct"
"LE07","233082",2016-10-21,2016,"Oct"
"LE07","233082",2016-11-06,2016,"Nov"
"LE07","233082",2016-11-22,2016,"Nov"
"LE07","233082",2016-12-08,2016,"Dec"
"LE07","233082",2016-12-24,2016,"Dec"
"LE07","233083",2015-01-04,2015,"Jan"
"LE07","233083",2015-01-20,2015,"Jan"
"LE07","233083",2015-02-05,2015,"Feb"
"LE07","233083",2015-02-21,2015,"Feb"
"LE07","233083",2015-03-09,2015,"Mar"
"LE07","233083",2015-04-10,2015,"Apr"
"LE07","233083",2015-04-26,2015,"Apr"
"LE07","233083",2015-06-13,2015,"Jun"
"LE07","233083",2015-06-29,2015,"Jun"
"LE07","233083",2015-07-31,2015,"Jul"
"LE07","233083",2015-08-16,2015,"Aug"
"LE07","233083",2015-09-01,2015,"Sep"
"LE07","233083",2015-09-17,2015,"Sep"
"LE07","233083",2015-11-20,2015,"Nov"
"LE07","233083",2015-12-22,2015,"Dec"
"LE07","233083",2016-01-07,2016,"Jan"
"LE07","233083",2016-01-23,2016,"Jan"
"LE07","233083",2016-02-08,2016,"Feb"
"LE07","233083",2016-02-24,2016,"Feb"
"LE07","233083",2016-03-11,2016,"Mar"
"LE07","233083",2016-03-27,2016,"Mar"
"LE07","233083",2016-08-02,2016,"Aug"
"LE07","233083",2016-08-18,2016,"Aug"
